dump_sha256	def_path_json	cluster_tag
006224145d244cb9f1c2a9c2f9e5097e381040a7a181716c27c47c31850d0251	"std::cmp::max::<i32>"	FULLY_FAITHFUL
03f997a72b1282d227b3594cfa0322b97a40b99385fca2801f251022e19591d3	"min_i32"	FULLY_FAITHFUL
06de8aca9a329556b79ff8f4301e4e7b318b6a9fa2c2092fb02f507815a8b91c	"std::cmp::max::<u8>"	FULLY_FAITHFUL
0da279f63ef73cc89b9e68318cd6255c7c5230f853b4b327b840b0d032d1b395	"core::fmt::num::<impl std::fmt::Debug for i32>::fmt"	SHAPE_GAP
0e6a24f54a9b9402399cbeae4316377d08fa5eac9487249e1fa80f4693984f05	"<u8 as std::cmp::Ord>::max"	FULLY_FAITHFUL
12b61a5a17f9389abcc44d3948131aa9322cecc71fa2d91786a8831a4bd0750b	"std::cmp::min::<u8>"	FULLY_FAITHFUL
30720a98ce17c7500bb09cb73683d1353aec6e39aebdc478c1173d9469fd3e09	"std::cmp::impls::<impl std::cmp::PartialOrd for i32>::lt"	SHAPE_GAP
34cd12c8723fe6f873749ae7e679eab81afe898620c5b84780f20bf288a6800a	"std::cmp::impls::<impl std::cmp::Ord for i32>::clamp"	SHAPE_GAP
4dd468217f83c9bb902cbe47bebd60cd125a0bed53ad245a24978bd63fa10b4f	"std::cmp::impls::<impl std::cmp::PartialOrd for i64>::lt"	SHAPE_GAP
5f388a08a7231375dc73ac235ea35890ee1df7f7fc756b403875bf059aecd508	"max_u8"	FULLY_FAITHFUL
6f682063c47dd02ec39643571e80d6b6be6005c4d14c9ad6ca54966731c78f0d	"<u8 as std::cmp::Ord>::min"	FULLY_FAITHFUL
74aa4ae63ae21406149a3e90f1a05a96b61cd5803c98713523b27562f98ed6a6	"max_i32"	FULLY_FAITHFUL
7a38b1ed1ed9116013d96fe6e69e794e22c5bfcecee77d4e88cb76cb8b2829f0	"<i32 as std::cmp::Ord>::min"	FULLY_FAITHFUL
7ca3b3379cb918aca6659d6b35c46bd4e6424a7cd7964c6efdd5c56cdaf74cad	"omin_i64"	FULLY_FAITHFUL
941882c0f08064f47e30e4b0f6f82d9577c8425d1ef84d13955475bfa335ff35	"<i64 as std::cmp::Ord>::min"	FULLY_FAITHFUL
abc6287598769662d7b7b2c446561941ff580e558e041eecebc84671291dab18	"std::cmp::impls::<impl std::cmp::PartialOrd for u8>::lt"	SHAPE_GAP
af5e3ccbb5f905ac9a364721b7a58592ed6e22763c710f9313fd0d7bc8e982b0	"<i32 as std::cmp::Ord>::max"	FULLY_FAITHFUL
c22272cc461679b8f119e1063603a370a4217c9bea4f1be43d0848a5c1fefa77	"min_u8"	FULLY_FAITHFUL
c85a6d99138eed045f660855d6581a83181e1f18936d0d7ceb28ed7ac00a8c48	"std::cmp::min::<i32>"	FULLY_FAITHFUL
d7eeeeb172e06cb8fdf1c6d326c9c5790a2be79bb55fc11cd7c83e83007b3322	"clamp_i32"	SHAPE_GAP
d86a32a4e9ffc3ef2845244af22c2be49806227af247aec511a10f41db925256	"<i64 as std::cmp::Ord>::max"	FULLY_FAITHFUL
e9ac0f406a814be7ba48218b2099858209ea19d061fa53201357a58f167d918b	"omax_i64"	FULLY_FAITHFUL
