corpus	def_path	cluster_tag	via_ir_shape	via_ir_safety	via_mirsem_shape	via_mirsem_sl_safety_discharged	via_mirsem_call_requires	via_mirsem_loop_full	fully_faithful
call-spine-corpus	helper	FULLY_FAITHFUL	true	true	true	true	true	false	true
call-spine-corpus	caller	SAFETY_GAP	false	false	true	true	false	false	false
call-spine-corpus	caller_const_ok	FULLY_FAITHFUL	true	true	true	true	true	false	true
call-spine-corpus	caller_establishes	FULLY_FAITHFUL	true	true	true	true	true	false	true
call-spine-corpus	wild_helper	SAFETY_GAP	false	false	true	false	false	false	false
call-spine-corpus	caller_uncertified	SHAPE_GAP	false	false	false	false	false	false	false
call-spine-corpus	caller_violates	SAFETY_GAP	false	false	true	true	false	false	false
call-spine-corpus	self_loop	SHAPE_GAP	false	false	false	false	false	false	false
assert-guard-corpus	bounded_double	FULLY_FAITHFUL	true	true	true	true	true	false	true
assert-guard-corpus	bounded_sum	FULLY_FAITHFUL	true	true	true	true	true	false	true
assert-guard-corpus	checked_id	FULLY_FAITHFUL	true	true	true	true	true	false	true
assert-guard-corpus	either	SHAPE_GAP	false	false	false	false	false	false	false
assert-guard-corpus	non_panic_helper	SAFETY_GAP	false	false	true	false	false	false	false
assert-guard-corpus	unsafe_double	SAFETY_GAP	false	false	true	false	false	false	false
assert-guard-corpus	weird_guard	SHAPE_GAP	false	false	false	false	false	false	false
branch-call-corpus	helper1	FULLY_FAITHFUL	true	true	true	true	true	false	true
branch-call-corpus	helper2	FULLY_FAITHFUL	true	true	true	true	true	false	true
branch-call-corpus	helper_req	FULLY_FAITHFUL	true	true	true	true	true	false	true
branch-call-corpus	pick	FULLY_FAITHFUL	true	true	false	false	false	false	true
branch-call-corpus	pick_bad_arg	SHAPE_GAP	false	false	false	false	false	false	false
branch-call-corpus	pick_established	FULLY_FAITHFUL	true	true	false	false	false	false	true
branch-call-corpus	pick_mixed	FULLY_FAITHFUL	true	true	false	false	false	false	true
branch-call-corpus	pick_partial_establish	SHAPE_GAP	false	false	false	false	false	false	false
branch-call-corpus	pick_uncertified	SHAPE_GAP	false	false	false	false	false	false	false
